season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,17,TEN,PIT,PIT@TEN,17:PIT@TEN,home,Sun,0.451,+122,5.97,8.88,False,18,False,False,0,0,0.276,0.0,0.0,45.1,45.1,avoid,avoid,WARPS win probability 45.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,45.01,45.73,50.17
2026,17,DET,CHI,DET@CHI,17:DET@CHI,away,Sun,0.5154,-106,10.45,8.44,True,1,False,False,0,0,0.4993,0.0,6.5,51.54,45.04,avoid,avoid,WARPS win probability 51.5%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,46.21,46.89,51.25
2026,17,CIN,BAL,BAL@CIN,17:BAL@CIN,home,Thu,0.4929,+103,7.74,9.53,True,23,False,False,0,0,0.5956,1.85,3.0,49.29,44.44,avoid,avoid,WARPS win probability 49.3%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.3,3.8,45.4,46.36,52.14
2026,17,BUF,MIA,BUF@MIA,17:BUF@MIA,away,Sun,0.5693,-132,10.22,6.76,True,2,False,False,1,1,0.7376,6.73,6.5,56.93,43.7,avoid,deep_pool,WARPS win probability 56.9%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.7,5.2,46.65,47.76,54.48
2026,17,BAL,CIN,BAL@CIN,17:BAL@CIN,away,Thu,0.5071,-103,9.53,7.74,True,30,False,False,0,0,0.5836,1.38,6.5,50.71,42.83,avoid,avoid,WARPS win probability 50.7%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.0,3.5,44.37,45.21,50.38
2026,17,NYJ,MIN,MIN@NYJ,17:MIN@NYJ,home,Sun,0.4073,+145,4.93,9.03,False,11,False,False,0,0,0.2624,0.0,0.0,40.73,40.73,avoid,avoid,WARPS win probability 40.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,40.65,41.44,46.25
2026,17,HOU,GB,HOU@GB,17:HOU@GB,away,Mon,0.5124,-105,10.8,8.87,False,4,False,False,1,1,0.724,7.51,3.5,51.24,40.23,avoid,avoid,WARPS win probability 51.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,43.09,43.37,44.83
2026,17,MIA,BUF,BUF@MIA,17:BUF@MIA,home,Sun,0.4307,+132,6.76,10.22,True,8,False,False,0,0,0.3248,0.0,3.0,43.07,40.07,avoid,avoid,WARPS win probability 43.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,40.6,40.99,43.21
2026,17,PHI,SF,PHI@SF,17:PHI@SF,away,Sun,0.447,+124,9.82,9.64,False,19,False,False,0,0,0.5259,1.42,3.5,44.7,39.78,avoid,avoid,WARPS win probability 44.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,4.4,5.9,40.57,42.29,52.08
2026,17,NYG,DAL,NYG@DAL,17:NYG@DAL,away,Sun,0.4566,+119,7.53,7.09,True,20,False,False,0,0,0.4741,0.32,6.5,45.66,38.85,avoid,avoid,WARPS win probability 45.7%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,40.16,40.46,42.09
2026,17,CAR,SEA,SEA@CAR,17:SEA@CAR,home,Sun,0.3958,+153,7.02,11.44,False,15,False,False,0,0,0.5236,2.3,0.0,39.58,37.28,avoid,avoid,WARPS win probability 39.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,37.89,38.71,43.6
2026,17,DEN,NE,DEN@NE,17:DEN@NE,away,Sun,0.4212,+137,9.52,10.04,False,7,False,False,0,0,0.5988,3.2,3.5,42.12,35.42,avoid,avoid,WARPS win probability 42.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,2.4,37.01,37.69,41.86
2026,17,LV,ARI,LV@ARI,17:LV@ARI,away,Sun,0.3879,+158,5.24,6.68,False,3,False,False,0,0,0.299,0.0,3.5,38.79,35.29,avoid,avoid,WARPS win probability 38.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.92,36.27,38.11
2026,17,NO,ATL,NO@ATL,17:NO@ATL,away,Sun,0.4226,+137,7.51,7.99,True,27,False,False,0,0,0.5206,1.76,6.5,42.26,34.0,avoid,avoid,WARPS win probability 42.3%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.76,36.08,37.81
2026,17,KC,LAC,KC@LAC,17:KC@LAC,away,Sun,0.4727,+112,9.32,8.45,True,9,False,False,1,1,0.701,7.81,6.5,47.27,32.96,avoid,avoid,WARPS win probability 47.3%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.5,5.0,36.32,37.68,45.59
2026,17,WAS,JAX,WAS@JAX,17:WAS@JAX,away,Sun,0.3092,+223,6.71,10.47,False,21,False,False,0,0,0.5456,4.26,3.5,30.92,23.16,avoid,avoid,WARPS win probability 30.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,25.09,25.48,27.55
2026,18,BUF,NYJ,NYJ@BUF,18:NYJ@BUF,home,Sun,0.7376,-281,10.22,4.93,True,12,False,False,0,0,,0.0,3.0,73.76,70.76,strong,primary,WARPS win probability 73.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,15.93,17.43,69.28,71.65,85.37
2026,18,HOU,TEN,TEN@HOU,18:TEN@HOU,home,Sun,0.724,-262,10.8,5.97,True,25,False,False,0,0,,0.0,3.0,72.4,69.4,strong,primary,WARPS win probability 72.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,10.59,12.09,68.64,70.33,80.34
2026,18,KC,LV,LV@KC,18:LV@KC,home,Sun,0.701,-234,9.32,5.24,True,6,False,False,0,0,,0.0,3.0,70.1,67.1,strong,primary,WARPS win probability 70.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,14.66,16.16,65.88,68.42,82.91
2026,18,NE,MIA,MIA@NE,18:MIA@NE,home,Sun,0.6752,-208,10.04,6.76,True,2,False,False,0,0,,0.0,3.0,67.52,64.52,strong,secondary,WARPS win probability 67.5%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,9.56,11.06,63.98,65.82,76.6
2026,18,DEN,LAC,LAC@DEN,18:LAC@DEN,home,Sun,0.5988,-149,9.52,8.45,True,9,False,False,0,0,,0.0,3.0,59.88,56.88,thin,deep_pool,WARPS win probability 59.9%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,4.33,5.83,57.03,58.18,65.2
2026,18,CIN,CLE,CLE@CIN,18:CLE@CIN,home,Sun,0.5956,-147,7.74,6.76,True,32,False,False,0,0,,0.0,3.0,59.56,56.56,thin,deep_pool,WARPS win probability 59.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,5.13,6.63,56.63,57.98,66.02
2026,18,BAL,PIT,PIT@BAL,18:PIT@BAL,home,Sun,0.5836,-140,9.53,8.88,True,18,False,False,0,0,,0.0,3.0,58.36,55.36,thin,deep_pool,WARPS win probability 58.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,5.88,7.38,55.36,56.94,66.16
2026,18,MIN,CHI,CHI@MIN,18:CHI@MIN,home,Sun,0.5814,-139,9.03,8.44,True,1,False,False,0,0,,0.0,3.0,58.14,55.14,thin,deep_pool,WARPS win probability 58.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.75,3.25,55.56,56.17,60.25
2026,18,WAS,DAL,DAL@WAS,18:DAL@WAS,home,Sun,0.5456,-120,6.71,7.09,True,20,False,False,0,0,,0.0,3.0,54.56,51.56,avoid,avoid,WARPS win probability 54.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,52.07,52.37,54.14
2026,18,LAR,SEA,SEA@LAR,18:SEA@LAR,home,Sun,0.5449,-120,11.04,11.44,True,15,False,False,0,0,,0.0,3.0,54.49,51.49,avoid,avoid,WARPS win probability 54.5%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.3,3.8,51.87,52.7,57.89
2026,18,IND,JAX,JAX@IND,18:JAX@IND,home,Sun,0.5259,-111,9.56,10.47,True,21,False,False,0,0,,0.0,3.0,52.59,49.59,avoid,avoid,WARPS win probability 52.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,50.1,50.42,52.27
2026,18,CAR,ATL,ATL@CAR,18:ATL@CAR,home,Sun,0.5236,-110,7.02,7.99,True,27,False,False,0,0,,0.0,3.0,52.36,49.36,avoid,avoid,WARPS win probability 52.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,49.87,50.19,52.05
2026,18,NO,TB,TB@NO,18:TB@NO,home,Sun,0.5206,-109,7.51,8.56,True,22,False,False,0,0,,0.0,3.0,52.06,49.06,avoid,avoid,WARPS win probability 52.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,49.57,49.89,51.76
2026,18,SF,ARI,SF@ARI,18:SF@ARI,away,Sun,0.5508,-123,9.64,6.68,True,3,False,False,0,0,,0.0,6.5,55.08,48.58,avoid,avoid,WARPS win probability 55.1%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.55,4.05,49.64,50.52,55.97
2026,18,GB,DET,DET@GB,18:DET@GB,home,Sun,0.5007,-100,8.87,10.45,True,28,False,False,0,0,,0.0,3.0,50.07,47.07,avoid,avoid,WARPS win probability 50.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.8,4.3,47.43,48.51,54.95
2026,18,PHI,NYG,PHI@NYG,18:PHI@NYG,away,Sun,0.5259,-111,9.82,7.53,True,17,False,False,0,0,,0.0,6.5,52.59,46.09,avoid,avoid,WARPS win probability 52.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,3.0,4.5,47.12,48.18,54.58
2026,18,NYG,PHI,PHI@NYG,18:PHI@NYG,home,Sun,0.4741,+111,7.53,9.82,True,24,False,False,0,0,,0.0,3.0,47.41,44.41,avoid,avoid,WARPS win probability 47.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,44.93,45.29,47.34
2026,18,DET,GB,DET@GB,18:DET@GB,away,Sun,0.4993,+100,10.45,8.87,True,4,False,False,0,0,,0.0,6.5,49.93,43.43,avoid,avoid,WARPS win probability 49.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,44.6,45.32,49.82
2026,18,ARI,SF,SF@ARI,18:SF@ARI,home,Sun,0.4492,+123,6.68,9.64,True,19,False,False,0,0,,0.0,3.0,44.92,41.92,avoid,avoid,WARPS win probability 44.9%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,42.44,42.82,44.97
2026,18,TB,NO,TB@NO,18:TB@NO,away,Sun,0.4794,+109,8.56,7.51,True,31,False,False,0,0,,0.0,6.5,47.94,41.44,avoid,avoid,WARPS win probability 47.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,42.66,42.95,44.51
2026,18,ATL,CAR,ATL@CAR,18:ATL@CAR,away,Sun,0.4764,+110,7.99,7.02,True,10,False,False,0,0,,0.0,6.5,47.64,41.14,avoid,avoid,WARPS win probability 47.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,42.36,42.65,44.22
2026,18,JAX,IND,JAX@IND,18:JAX@IND,away,Sun,0.4741,+111,10.47,9.56,True,29,False,False,0,0,,0.0,6.5,47.41,40.91,avoid,avoid,WARPS win probability 47.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,42.13,42.42,44.0
2026,18,SEA,LAR,SEA@LAR,18:SEA@LAR,away,Sun,0.4551,+120,11.44,11.04,True,14,False,False,0,0,,0.0,6.5,45.51,39.01,avoid,avoid,WARPS win probability 45.5%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,40.23,40.54,42.17
2026,18,DAL,WAS,DAL@WAS,18:DAL@WAS,away,Sun,0.4544,+120,7.09,6.71,True,16,False,False,0,0,,0.0,6.5,45.44,38.94,avoid,avoid,WARPS win probability 45.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,40.12,40.93,45.84
2026,18,CHI,MIN,CHI@MIN,18:CHI@MIN,away,Sun,0.4186,+139,8.44,9.03,True,11,False,False,0,0,,0.0,6.5,41.86,35.36,avoid,avoid,WARPS win probability 41.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.5,36.59,37.04,39.66
2026,18,PIT,BAL,PIT@BAL,18:PIT@BAL,away,Sun,0.4164,+140,8.88,9.53,True,23,False,False,0,0,,0.0,6.5,41.64,35.14,avoid,avoid,WARPS win probability 41.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,2.0,36.37,36.96,40.46
2026,18,CLE,CIN,CLE@CIN,18:CLE@CIN,away,Sun,0.4044,+147,6.76,7.74,True,30,False,False,0,0,,0.0,6.5,40.44,33.94,avoid,avoid,WARPS win probability 40.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.17,35.51,37.29
2026,18,LAC,DEN,LAC@DEN,18:LAC@DEN,away,Sun,0.4012,+149,8.45,9.52,True,13,False,False,0,0,,0.0,6.5,40.12,33.62,avoid,avoid,WARPS win probability 40.1%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,34.85,35.19,36.99
2026,18,MIA,NE,MIA@NE,18:MIA@NE,away,Sun,0.3248,+208,6.76,10.04,True,7,False,False,0,0,,0.0,6.5,32.48,25.98,avoid,avoid,WARPS win probability 32.5%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,27.23,27.61,29.63
2026,18,LV,KC,LV@KC,18:LV@KC,away,Sun,0.299,+234,5.24,9.32,True,5,False,False,0,0,,0.0,6.5,29.9,23.4,avoid,avoid,WARPS win probability 29.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,24.65,25.05,27.15
2026,18,TEN,HOU,TEN@HOU,18:TEN@HOU,away,Sun,0.276,+262,5.97,10.8,True,26,False,False,0,0,,0.0,6.5,27.6,21.1,avoid,avoid,WARPS win probability 27.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,22.36,22.76,24.94
2026,18,NYJ,BUF,NYJ@BUF,18:NYJ@BUF,away,Sun,0.2624,+281,4.93,10.22,True,8,False,False,0,0,,0.0,6.5,26.24,19.74,avoid,avoid,WARPS win probability 26.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,21.0,21.41,23.63
